0,total_value
렉스,-0.14018691588785043
렌,-0.11538461538461542
렌즈,-0.46296296296296297
렌지,0.40229885057471265
렌치,-0.7241379310344827
렌트,-0.8181818181818181
렐라,0.6363636363636365
렙,0.25
렛,-0.14754098360655737
려,0.11564625850340132
려고,-0.3731343283582089
려니,-0.853658536585366
력,-0.368421052631579
련,0.28571428571428575
련지,-0.5714285714285714
렴,0.4308571428571428
렸,-0.5192307692307692
령,-0.47368421052631576
로,0.03587856485740576
로고,-0.6910569105691058
로그인,-0.05263157894736842
로다,-0.09090909090909088
로드,-0.5454545454545454
로또,-0.3846153846153846
로라,-0.4146341463414634
로로,0.6923076923076923
로만,-0.39999999999999997
로맨틱,0.2727272727272727
로밍,-0.8095238095238095
로베르타,0.9259259259259258
로봇,-0.08333333333333331
로션,0.47393939393939394
로스,-0.5652173913043479
로스구이,-0.8571428571428572
로얄,-0.4306049822064057
로제,-0.25
로젠,-0.6923076923076923
로주,-0.3333333333333333
로즈,0.1877394636015326
로즈마리,0.23943661971830982
로지,0.6363636363636365
로지스,-0.7058823529411764
로지텍,-0.1538461538461538
로켓,-0.12195121951219517
로티,0.8787878787878789
로퍼,0.35714285714285715
로프,0.19298245614035087
록,0.030303030303030276
록스,0.5609756097560976
론,0.6153846153846154
롤,-0.1594936708860759
롤러,-0.2631578947368421
롤링,-0.08333333333333331
롬,0.4645669291338583
롯,-0.17241379310344823
롯데,-0.6809815950920246
롯데마트,-0.18181818181818182
롱,0.09939148073022314
롱부츠,-0.09090909090909088
뢰,0.19999999999999996
료,0.24731182795698925
룡,0.8823529411764706
루,-0.05960264900662254
루고,-0.2592592592592593
루비,-0.21428571428571425
루솔,0.4901960784313726
루즈,0.010452961672473837
루지,-0.28571428571428575
루테인,0.8181818181818181
루트,0.0
루프,0.0625
룩,0.2962962962962963
룬,0.14285714285714285
룰,0.4285714285714286
룸,-0.032258064516129004
룻,0.17647058823529416
뤄,-0.2727272727272727
뤼,0.3333333333333333
류,0.29411764705882354
륨,0.47826086956521735
륭,0.6363636363636365
르,0.05047318611987378
르고,0.8400000000000001
륵,0.2820512820512821
를,-0.203125
릉,-0.1076923076923077
리,-0.014040561622464864
리뉴,-0.14814814814814814
리드,-0.2835820895522388
리마,0.8181818181818181
리모,0.16783216783216787
리모컨,0.020304568527918787
리무,-0.35714285714285715
리바트,-0.35353535353535354
리버,-0.06666666666666665
리벳,-0.8823529411764706
리본,-0.3966101694915254
리부,-0.5294117647058822
리뷰,-0.3655889667646394
리빙,-0.030303030303030276
리색,0.08000000000000002
리셋,-0.375
리스,-0.19354838709677424
리스트,-0.11538461538461542
리시버,0.4545454545454546
리아,0.4545454545454546
리알,-0.8064516129032258
리어,0.23809523809523814
리얼,0.0253164556962025
리오,-0.28571428571428575
리원,0.16666666666666669
리조,0.3846153846153846
리조트,-0.6923076923076923
리즈,0.8666666666666667
리치,0.16363636363636364
리콜,-0.6666666666666667
리터,0.06397306397306401
리티,-0.03448275862068967
리퍼,-0.7843137254901962
리프,0.14754098360655737
리프팅,-0.875
리플,-0.4705882352941177
리필,0.09859154929577468
리필제품,-0.4545454545454546
리향,0.3584905660377358
릭,-0.17460317460317465
린,-0.23963133640552997
린스,0.13253012048192775
린제이,0.4545454545454546
린카,0.8571428571428572
린트,0.3333333333333333
릴,-0.49738219895287955
릴렉스,-0.3333333333333333
릴리,0.39999999999999997
릴리안,0.0
림,-0.3287671232876712
립,0.2746113989637306
립니,-0.8163558106169297
립스틱,-0.12698412698412698
릿,-0.28571428571428575
링,-0.4930875576036866
링가,0.07692307692307687
링북,0.8181818181818181
링크,0.06666666666666665
마,-0.25439624853458387
마감,-0.5285242809995285
마감재,-0.4666666666666666
마개,-0.4653465346534653
마게,-0.4545454545454546
마구,-0.28342245989304815
마구잡이,-0.894736842105263
마그네슘,0.7619047619047619
마나,-0.1529411764705882
마냥,-0.6746411483253589
마네킹,-0.7391304347826086
마녀,0.7258064516129032
마누라,0.2432432432432432
마늘,-0.2115384615384615
마니,0.3172978505629478
마니커,-0.17647058823529416
마니파,0.7037037037037037
마다,-0.10843373493975905
마당,-0.09677419354838707
마대,-0.9375
마디,-0.6140350877192982
마땅,0.13043478260869562
마땅히,0.18181818181818182
마라,0.10447761194029853
마련,0.4285714285714286
마루,0.564516129032258
마르,-0.2873051224944321
마르지,-0.7391304347826086
마른,-0.43101343101343104
마를,-0.04347826086956519
마름,-0.6000000000000001
마리,-0.3423336547733848
마리네,0.7391304347826086
마린,-0.09523809523809529
마마,0.2727272727272727
마망,0.5
마모,-0.6888888888888889
마무리,-0.35360360360360366
마미,0.641025641025641
마법,-0.037037037037037035
마블,0.030303030303030276
마블링,-0.6585365853658536
마비,-0.3846153846153846
마사,0.4468085106382979
마사지,0.23404255319148937
마사토,0.3924050632911393
마세,-0.8571428571428572
마세요,-0.9242268041237114
마셔,0.3214285714285714
마셔도,0.3846153846153846
마셔서,0.6470588235294117
마셔야,-0.5333333333333334
마셔요,0.27499999999999997
마셨,0.04347826086956519
마소,-0.5384615384615385
마스,0.5384615384615385
마스카라,-0.16666666666666669
마스크,0.11566617862371892
마스터,0.625
마시,-0.07692307692307687
마시멜로,-0.18181818181818182
마신,-0.8333333333333333
마실,0.2727272727272727
마십,-0.9285714285714286
마십니다,0.7647058823529411
마십시오,-0.7333333333333334
마약,0.10144927536231885
마요,-0.25
마요네즈,0.4716981132075471
마우스,-0.19861231569817867
마우스패드,-0.05555555555555558
마을,0.05263157894736842
마음,0.560637977730966
마음껏,0.8888888888888888
마음대로,-0.6829268292682926
마음먹,0.04347826086956519
마이,-0.12403100775193798
마이너스,-0.8095238095238095
마이크,-0.49685534591194963
마인드,-0.8758620689655172
마일,-0.019607843137254888
마일드,0.29032258064516125
마일리지,0.4302325581395349
마자,-0.3904761904761904
마저,-0.3913043478260869
마져,-0.6470588235294117
마지,0.07692307692307687
마지막,-0.3264462809917355
마진,-0.4615384615384615
마찬가지,-0.6462093862815885
마찰,-0.3333333333333333
마쳤,0.5
마추,-0.08571428571428569
마춰,0.23809523809523814
마치,-0.531135531135531
마침,0.7666666666666666
마카,-0.48148148148148145
마케팅,-0.8181818181818181
마켓,-0.32
마크,-0.5849056603773586
마킹,-0.7333333333333334
마트,0.12951541850220266
마티즈,-0.39999999999999997
마티카,0.6206896551724137
마향,0.16666666666666669
막,-0.21112929623567922
막걸리,-0.6799999999999999
막내,0.8064516129032258
막대,-0.5769230769230769
막대기,-0.4285714285714286
막도장,0.14285714285714285
막둥이,0.8823529411764706
막막,-0.30434782608695654
막보,-0.8333333333333333
막상,-0.1721194879089616
막심,-0.8461538461538463
막아주,-0.3333333333333333
막창,-0.48936170212765956
막혀,-0.5833333333333333
막혀서,-0.7101449275362319
막혀요,-0.875
막혔,-0.5
막히,-0.6097560975609757
막힌,-0.31578947368421056
막힐,-0.3333333333333333
막힘,-0.52
막힙니다,-0.75
만,-0.14921517981323262
만나,0.038626609442060034
만난,0.8
만날,0.2631578947368421
만났,0.6499999999999999
만능,0.040000000000000036
만두,0.08982035928143711
만두피,-0.8333333333333333
만드,-0.4781523096129838
만드세요,-0.7464788732394365
만드셨,-0.8028169014084507
만드신,-0.7971014492753623
만든,-0.7289836888331243
만든다고,-0.4666666666666666
만든지,-0.7272727272727273
만들,-0.22526416906820362
만듦새,-0.3333333333333333
만듭니다,-0.6470588235294117
만만,0.3898305084745763
만삭,0.0714285714285714
만세,0.14285714285714285
만아,-0.16666666666666669
만약,-0.619718309859155
만언,-0.411764705882353
만원,-0.5
만이천,-0.5
만일,-0.3846153846153846
만적,0.6363636363636365
만점,0.6404494382022472
만져,-0.41935483870967744
만져도,-0.6153846153846154
만져서,-0.28571428571428575
만졌,-0.5151515151515151
만조,0.9230769230769231
만족,0.7891603187111462
만족감,0.2765957446808511
만족도,0.011152416356877304
만지,-0.6693548387096775
만지작,-0.4545454545454546
만질,-0.2571428571428571
만큼,-0.31616481774960375
만하,0.48571428571428577
만한,0.10000000000000003
만화,0.411764705882353
많,-0.08370104798676231
많이,0.1484846673441329
말,-0.4388028895768834
말기,-0.8461538461538463
말끔,0.5263157894736843
말끔히,0.47368421052631576
말다,-0.6551724137931034
말라,-0.696078431372549
말라버린,-0.8461538461538463
말라비틀어진,-0.875
말라서,-0.5765765765765767
말라야,-0.894736842105263
말라요,-0.0714285714285714
말랐,-0.6710526315789473
말랑,-0.13725490196078427
말랑말랑,0.09316770186335405
말랭이,-0.5384615384615385
말려,-0.5190615835777126
말려도,-0.7714285714285714
말려서,-0.5438596491228069
말려야,-0.1578947368421053
말려요,-0.5675675675675675
말렸,-0.6304347826086956
말리,-0.40948275862068967
말린,-0.415929203539823
말릴,-0.4482758620689655
말림,-0.4285714285714286
말썽,-0.5348837209302326
말씀,-0.41652613827993257
말아먹,-0.2727272727272727
말없이,-0.5789473684210527
말자,-0.8181818181818181
말지,-0.8571428571428572
말짱,-0.4285714285714286
말캉,-0.5
말통,0.4285714285714286
말투,-0.9245283018867925
맑,0.34
맘,0.5984765422124763
맘고생,-0.28571428571428575
맘껏,0.7894736842105263
맘놓,0.30434782608695654
맘대로,-0.8188679245283019
맘마,0.8181818181818181
맘먹,0.21212121212121215
맙소사,-0.625
맛,-0.139026658400496
맛깔,0.3846153846153846
맛나,0.767031118587048
맛난,0.4078947368421053
맛보,0.11409395973154357
맛볼,0.6666666666666667
맛봤,0.04761904761904767
맛술,-0.2727272727272727
맛없,-0.8697001034126164
맛있,0.7152121345350626
맛집,0.4705882352941177
망,-0.5469255663430421
망가,-0.7674418604651163
망가져,-0.72
망가져서,-0.4615384615384615
망가졌,-0.8742857142857143
망가지,-0.336322869955157
망가진,-0.48571428571428577
망가질,-0.7142857142857142
망가짐,-0.7096774193548387
망가집니다,-0.8823529411764706
망고,-0.20512820512820512
망사,-0.6000000000000001
망설,0.5862068965517242
망설여,-0.21052631578947367
망설였,0.6377952755905512
망설이,0.5275590551181102
망설임,0.6923076923076923
망은,-0.3333333333333333
망이,-0.8412698412698412
망정,-0.974025974025974
망쳤,-0.875
망치,-0.8142857142857143
망치질,-0.8666666666666667
망토,0.28571428571428575
망하,-0.5714285714285714
망한,-0.3333333333333333
망할,-0.574468085106383
망함,-0.96
망해,-0.5555555555555556
망해서,0.07692307692307687
망했,-0.8617886178861789
맞,-0.10568795071397874
맞겨,-0.7647058823529411
맞교환,-0.6805111821086263
맞기,-0.76
맞대,-0.16666666666666669
맞먹,-0.8333333333333333
맞물리,-0.8181818181818181
맞아떨어지,-0.5238095238095237
맞음,-0.13294797687861276
맞이,0.3962264150943396
맞쳐서,-0.28571428571428575
맞추,-0.2972972972972973
맞춘,-0.14814814814814814
맞춘다고,-0.6666666666666667
맞출,-0.14814814814814814
맞출려고,-0.22222222222222227
맞춤,0.39999999999999997
맞춰,-0.0993150684931507
맞춰서,-0.09307875894988071
맞춰야,-0.641025641025641
맞췄,-0.411764705882353
맡,-0.35784313725490197
맡겨,-0.7451737451737452
맡겨서,-0.6756756756756757
맡겨야,-0.696969696969697
맡겼,-0.7413793103448276
맡기,-0.6909871244635193
맡길,-0.7777777777777777
맡김,-0.8888888888888888
맡아보,-0.041666666666666685
맡아본,0.4285714285714286
맡아봤,0.28571428571428575
맣,0.41935483870967744
매,0.1195748449955713
매가,-0.3846153846153846
매각,0.7575757575757576
매기,-0.19999999999999996
매끄러운,-0.10000000000000003
매끄러워,0.25
매끄럽,-0.4225352112676057
매끈,0.12195121951219517
매너,-0.7916666666666667
매년,0.36752136752136755
매니아,0.16666666666666669
매니큐어,-0.47368421052631576
매달,0.44378698224852076
매달려,-0.23529411764705888
매달리,-0.2820512820512821
매듭,-0.7590361445783131
매력,0.728813559322034
매립,-0.04347826086956519
매번,0.5676258992805756
매서,-0.8461538461538463
매쉬,0.08000000000000002
매시,-0.046153846153846156
매실,-0.8529411764705883
매연,0.09090909090909088
매우,0.31688880047742196
매운,0.11961722488038279
매운맛,-0.19999999999999996
매울,0.2727272727272727
매워,-0.13761467889908258
매워서,-0.22222222222222227
매월,0.4666666666666666
매웠,0.411764705882353
매일,0.620253164556962
매입,0.04761904761904767
매장,-0.09627329192546585
매주,-0.21212121212121215
매직,-0.2460732984293194
매진,0.36170212765957444
매출,-0.3333333333333333
매치,0.47572815533980584
매칭,-0.09090909090909088
매콤,0.6164383561643836
매트,0.1202453987730061
매트리스,-0.009661835748792313
매트릭스,-0.04761904761904767
매합,0.7857142857142858
매해,0.16666666666666669
맥,0.050000000000000044
맥반석,0.07692307692307687
맥북,0.1333333333333333
맥스,-0.2098765432098766
맥주,0.7816901408450705
맨,-0.1203319502074689
맨날,0.46788990825688076
맨데,-0.2173913043478261
맨들맨들,-0.30434782608695654
맨발,0.04761904761904767
맨살,-0.6538461538461537
맨손,-0.2631578947368421
맨입,0.23076923076923078
맨질맨질,-0.05263157894736842
맨투맨,-0.10303030303030303
맬,-0.35064935064935066
맴,0.10526315789473689
맵,-0.05943152454780365
맵시,0.1538461538461538
맷,-0.5
맸,-0.25
맹,-0.7763975155279503
맹맹,-0.75
맹물,-0.9411764705882353
맹탕,-0.894736842105263
맺,-0.5384615384615385
맺혀,-0.5384615384615385
맺히,-0.23076923076923078
머,-0.23645320197044334
머그,0.47368421052631576
머금,-0.38888888888888884
머니,-0.16666666666666669
머리,-0.3891547049441786
머리띠,-0.23076923076923078
머리맡,0.0
머리숱,-0.3333333333333333
머리카락,-0.46570397111913353
머리털,-0.875
머리통,-0.7272727272727273
머릿결,0.21678321678321683
머마,0.8461538461538463
머무,-0.17647058823529416
머물,-0.07692307692307687
머물러,-0.625
머스크,0.1823204419889503
머스터드,0.0
머슬,0.6363636363636365
머시기,-0.09090909090909088
머신,-0.07692307692307687
머지,-0.9104477611940298
머플러,0.17647058823529416
먹,0.28961437834148557
먹거리,-0.2653061224489796
먹색,-0.5333333333333334
먹선,0.8181818181818181
먹여,0.5946666666666667
먹여서,0.3076923076923077
먹여야,0.25
먹여요,0.7454545454545454
먹였,0.2888888888888889
먹였어요,0.47826086956521735
먹음직,0.31034482758620685
먹이,0.4932885906040268
먹인,-0.14999999999999997
먹일,0.5123966942148761
먹일려고,0.05555555555555558
먹지,-0.6363636363636365
먹통,-0.8974358974358974
먹혀요,-0.4666666666666666
먹히,-0.72
먼,-0.08074534161490687
먼가,-0.6153846153846154
먼저,-0.1549067315490673
먼지,-0.45203207077688695
먼치,0.6000000000000001
멀,-0.26996197718631176
멀리,0.09210526315789469
멀리서,-0.36170212765957444
멀미,-0.5833333333333333
멀쩡,-0.75
멀쩡히,-0.16666666666666669
멀티,0.18367346938775508
멀티탭,-0.21212121212121215
멈,0.07692307692307687
멈추,-0.6528925619834711
멈출,0.75
멈춤,-0.7142857142857142
멈춰,-0.7407407407407407
멈춰서,-0.5714285714285714
멈췄,-0.6521739130434783
멉니까,-0.9259259259259258
멋,0.27354260089686094
멋대로,-0.9065420560747663
멋있,0.8481012658227849
멋져,0.7333333333333334
멋져요,0.9120879120879122
멋지,0.6153846153846154
멋진,0.8064516129032258
멍,-0.5883777239709442
멍든,-0.5431654676258992
멍들,-0.77988614800759
멍멍,0.4444444444444444
멍멍이,0.47368421052631576
멍이,-0.25
멍청,-0.9130434782608696
멎,0.16666666666666669
메,-0.14832535885167464
메가,0.5555555555555556
메기,0.411764705882353
메뉴,-0.03333333333333338
메달,-0.5384615384615385
메디,-0.6363636363636365
메론,-0.7647058823529411
메롱,-0.7894736842105263
메리,-0.20454545454545459
메리트,-0.3055555555555556
메모,-0.4904458598726114
메모리,-0.06451612903225806
메밀,-0.7142857142857142
메세지,-0.5294117647058822
메시지,-0.6571428571428573
메우,0.4545454545454546
메이,0.037037037037037035
메이드,-0.4883720930232558
메이커,-0.12195121951219517
메이크,0.8620689655172413
메이크업,0.375
메이트,-0.07692307692307687
메이플,0.5
메인,-0.4545454545454546
메일,-0.5664335664335665
메추,-0.826086956521739
메탈,-0.2345679012345679
메트,-0.19999999999999996
메트리,0.16666666666666669
멘,-0.20833333333333331
멘붕,-0.8222222222222222
멜,-0.16923076923076924
멜란지,-0.23809523809523814
멜로디,0.06666666666666665
멜빵,-0.3846153846153846
멤,-0.25
멤버,0.6949152542372881
멤버십,0.7534246575342465
며,-0.3385214007782101
며칠,-0.36903602726387535
면,-0.1221075115699537
면도,-0.14999999999999997
면도기,-0.625
면도날,-0.2727272727272727
면바지,0.05397727272727271
면봉,-0.3333333333333333
면부,-0.125
면서,-0.52
면세점,-0.4545454545454546
면양말,-0.3333333333333333
면역,0.6000000000000001
면역력,0.873015873015873
면은,-0.13725490196078427
면적,-0.3142857142857143
면접,-0.07692307692307687
면제품,-0.4666666666666666
면풍,-0.1333333333333333
멸,-0.4042553191489362
멸균,-0.6363636363636365
멸치,-0.2039072039072039
몃,-0.39999999999999997
명,-0.11778846153846151
명란,-0.47368421052631576
명란젓,-0.8571428571428572
명불허전,0.6666666666666667
명성,0.3181818181818182
명시,-0.6923076923076923
명예훼손,-0.5238095238095237
명작,-0.8
명절,-0.04458598726114649
명칭,-0.6923076923076923
명품,-0.015873015873015872
명함,-0.6666666666666667
명화,0.7241379310344827
명확,-0.6666666666666667
명확히,-0.7333333333333334
몇,-0.30544747081712065
몇몇,-0.3246753246753247
몇일,-0.5728155339805825
모,-0.15315315315315314
모가지,-0.4166666666666667
모공,-0.2708333333333333
모기,-0.7055837563451777
모기장,-0.76
모노,0.14999999999999997
모니터,0.07317073170731708
모닝,-0.38095238095238093
모달,-0.2967032967032967
모던,-0.04444444444444445
모델,-0.43247058823529416
모델링,0.5862068965517242
모두,0.3580952380952381
모드,-0.15923566878980888
모든,-0.08690614136732333
모듬,-0.3333333333333333
모라,0.024390243902439046
모래,-0.46472019464720193
모래주머니,-0.8823529411764706
모레,-0.4883720930232558
모로,-0.125
모루,0.04761904761904767
모르,-0.37096938256535444
모른,-0.7777777777777777
모른다,-0.8666666666666667
모른다고,-0.8285714285714285
모를,-0.48815165876777256
모를까,-0.8
모름,-0.196078431372549
모릅니다,-0.06451612903225806
모리,-0.4285714285714286
모모,0.23076923076923078
모바일,0.25274725274725274
모발,0.2727272727272727
모비스,0.29411764705882354
모빌,0.48148148148148145
모서리,-0.7542062911485004
모셔,-0.6421052631578947
모습,0.07096774193548389
모시,-0.7058823529411764
모아,-0.20661157024793386
모아서,-0.43209876543209874
모야,-0.8095238095238095
모양,-0.2975358587716072
모양새,-0.40350877192982454
모에,-0.75
모여,0.2972972972972973
모여서,0.0
모였,0.4545454545454546
모유,0.39999999999999997
모으,0.1891891891891892
모음,0.5041322314049588
모이,-0.12000000000000005
모이스,0.5
모인,-0.09090909090909088
모임,0.050000000000000044
모자,-0.745819397993311
모자라,-0.44398340248962653
모자란,-0.19999999999999996
모자랄,0.6000000000000001
모자람,-0.17647058823529416
모자르,-0.6140350877192982
모자른,-0.14285714285714285
모잘라,-0.47368421052631576
모잘라서,-0.2727272727272727
모조리,-0.8999999999999999
모종,0.0
모지,-0.4545454545454546
모직,-0.43636363636363634
모찌,-0.6666666666666667
모처럼,0.125
모친,0.09090909090909088
모카,-0.09090909090909088
모카색,-0.4444444444444444
모타,-0.8571428571428572
모터,-0.5835051546391752
모텔,-0.6000000000000001
모토,-0.8461538461538463
모퉁이,-0.8245614035087718
모포,-0.6470588235294117
모험,-0.22222222222222227
모호,-0.3846153846153846
목,-0.413390928725702
목걸이,-0.240506329113924
목과,-0.4444444444444444
목구멍,-0.6666666666666667
목덜미,-0.4545454545454546
목도,-0.3846153846153846
목도리,-0.15151515151515155
목둘레,-0.5862068965517242
목뒤,-0.6666666666666667
목록,-0.3913043478260869
목마,0.25
목보,0.16279069767441862
목부,-0.6666666666666667
목살,0.12077294685990342
목선,-0.5
목소리,-0.5890410958904109
목심,0.3846153846153846
목요일,-0.4246575342465753
목욕,0.04273504273504275
목욕탕,-0.11764705882352944
목장갑,0.17647058823529416
목재,-0.8636363636363635
목적,-0.12751677852348992
목주,-0.6666666666666667
목줄,0.29411764705882354
목표,0.4285714285714286
몫,-0.09090909090909088
몬,-0.20512820512820512
몬지,-0.5
몬하,-0.8571428571428572
몰,-0.3064876957494407
몰드,0.20930232558139533
몰딩,-0.18181818181818182
몰라,-0.19838056680161942
몰라도,-0.5550847457627119
몰라라,-0.903225806451613
몰라서,-0.1016393442622951
몰라요,0.03947368421052633
몰랐,-0.48769371011850504
몰랐었,-0.16666666666666669
몰래,-0.03448275862068967
몰려서,-0.5384615384615385
몰르,-0.52
몰리,-0.25
몸,0.10141766630316251
몸뚱아리,-0.30000000000000004
몸뚱이,-0.3636363636363636
몸매,-0.1079136690647482
몸무게,0.028938906752411564
몸살,-0.4444444444444444
몸집,-0.14285714285714285
몸짱,0.8780487804878048
몸체,-0.510204081632653
몸통,-0.45980707395498394
몹,-0.8333333333333333
몹시,-0.74
못,-0.5939342881213143
못가,-0.6000000000000001
못나,-0.8666666666666667
못난,-0.6000000000000001
못난이,-0.6893203883495145
못사,0.02380952380952378
못살,0.19999999999999996
못생겼,0.4285714285714286
못생긴,-0.3076923076923077
못써,-0.5555555555555556
못썼,-0.9024390243902438
못쓸,-0.653061224489796
못자,-0.3333333333333333
못지,0.8125
못지않,0.8285714285714285
못질,-0.025641025641025605
못하,-0.7615126562976517
못한,-0.6190476190476191
못할,-0.7380952380952381
못함,-0.8974358974358974
못합니다,-0.8314606741573034
못해,-0.5247524752475248
못해서,-0.19597989949748745
못해요,-0.7692307692307692
못했,-0.18557607739665788
몽,-0.26666666666666666
몽글몽글,-0.4285714285714286
몽땅,-0.35384615384615387
몽키,0.0
묘,0.25
묘하,-0.5483870967741935
무,-0.6655518394648829
무개,-0.28571428571428575
무거,0.30000000000000004
무거우,-0.1578947368421053
무거운,0.05029585798816566
무거운데,0.36000000000000004
무거운지,-0.6363636363636365
무거울,0.4375
무거움,-0.6451612903225807
무거워,-0.40740740740740744
무거워서,-0.1273712737127371
무거웠,0.45945945945945943
무겁,-0.01617021276595748
무게,-0.07106076210092693
무결,-0.6774193548387097
무관,0.19999999999999996
무광,-0.04444444444444445
무궁화,-0.07692307692307687
무기,0.5185185185185186
무난,0.6461873638344227
무난히,0.7721518987341771
무너져,-0.5789473684210527
무너져서,-0.3333333333333333
무너지,-0.39534883720930236
무너짐,-0.29411764705882354
무느,-0.22222222222222227
무늬,0.023513139695712282
무니,-0.16129032258064518
무더운,0.6000000000000001
무더위,0.2727272727272727
무뎌,-0.6000000000000001
무드,0.2727272727272727
무량,0.3333333333333333
무럭무럭,0.6666666666666667
무려,-0.5555555555555556
무렵,-0.3636363636363636
무로,-0.09090909090909088
무료,0.368421052631579
무르,-0.578125
무른,-0.25761772853185594
무릎,-0.35699797160243407
무리,0.12676056338028174
무리없이,0.3333333333333333
무맛,-0.794392523364486
무방,-0.09677419354838707
무배,0.3904761904761904
무브먼트,-0.09090909090909088
무사,0.23809523809523814
무사히,0.6206896551724137
무상,-0.16923076923076924
무색,-0.536231884057971
무색소,0.4444444444444444
무서운,-0.07692307692307687
무서워,0.22222222222222227
무서워서,-0.6388888888888888
무서워요,-0.5172413793103448
무서워하,0.23076923076923078
무서웠,-0.5384615384615385
무선,0.37821782178217817
무섭,-0.3846153846153846
무성의,-0.95
무소식,-0.7674418604651163
무스,-0.19999999999999996
무슨,-0.8569051580698834
무시,-0.5290102389078499
무식,-0.39999999999999997
무신,-0.8571428571428572
무심코,-0.3846153846153846
무안,0.10000000000000003
무언가,-0.71875
무얼,0.0
무엇,0.34770889487870615
무염,0.0
무용지물,-0.927710843373494
무우,-0.72
무음,-0.5483870967741935
무인,-0.7714285714285714
무자,0.05882352941176472
무작위,-0.5384615384615385
무작정,-0.7209302325581395
무조건,-0.17406143344709896
무지,0.2279355333844973
무지개,-0.29032258064516125
무지막지,-0.5294117647058822
무지무지,0.4583333333333333
무지하,0.04587155963302747
무진장,0.014084507042253502
무척,0.40226628895184136
무쳐,0.06666666666666665
무침,0.38888888888888884
무턱대고,-0.4285714285714286
무튼,-0.027272727272727282
무판,-0.8181818181818181
무풍,0.21052631578947367
무한,-0.29411764705882354
무해,-0.125
묵,-0.2579505300353357
묵직,0.6203703703703705
묵혀,-0.8222222222222222
묵혔,-0.5789473684210527
묵힌,-0.8999999999999999
묶,-0.34630350194552534
묶여,-0.5238095238095237
묶음,-0.2698412698412698
문,-0.6290584415584415
문고리,-0.22222222222222227
문구,-0.6014492753623188
문구점,-0.2432432432432432
문드러진,-0.8461538461538463
문방구,-0.5333333333333334
문서,0.28
문안,0.5686274509803921
문양,-0.2173913043478261
문어,-0.25
문어발,-0.4545454545454546
문의,-0.8181818181818181
문자,-0.5394190871369295
문전,0.07692307692307687
문제,-0.4733611050208288
문제없,-0.15189873417721517
문제점,-0.6883116883116882
문제지,0.2727272727272727
문제집,0.8431372549019607
문젠,-0.8461538461538463
문젠지,-0.9393939393939394
문지,-0.6666666666666667
문지르,-0.17647058823529416
문질,0.0
문질러,-0.4545454545454546
문질러도,-0.368421052631579
문질러야,-0.22222222222222227
문질렀,-0.6521739130434783
문짝,-0.7523809523809524
문쪽,-0.3846153846153846
문턱,-0.6666666666666667
문틀,-0.007092198581560238
문틈,-0.28571428571428575
문합,0.7142857142857142
문화,-0.39999999999999997
묻,-0.7175980975029725
묻어나,-0.6227390180878554
묻혀,-0.3023255813953489
묻혀서,-0.3142857142857143
묻히,0.07317073170731708
물,-0.4500122219506233
물가,0.4375
물감,-0.19831223628691985
물건,-0.30321919562804206
물걸레,-0.6190476190476191
물결,-0.5238095238095237
물고,-0.8666666666666667
물고기,0.07692307692307687
물구멍,-0.4285714285714286
물기,-0.48571428571428577
물김치,-0.7894736842105263
물놀,0.43956043956043955
물놀이,0.28571428571428575
물드,-0.8333333333333333
물든,-0.6363636363636365
물들,-0.8333333333333333
물때,-0.4285714285714286
물량,-0.43119266055045874
물러,-0.8522727272727273
물러서,-0.7894736842105263
물러져,-0.6666666666666667
물러지,-0.6000000000000001
물러진,-0.4285714285714286
물렀,-0.7142857142857142
물렁,-0.787037037037037
물렁물렁,-0.865546218487395
물렁하,-0.894736842105263
물려,-0.393939393939394
물려서,-0.3333333333333333
물렸,-0.6842105263157894
물론,-0.07643312101910826
물류,-0.6623376623376624
물르,-0.9285714285714286
물리,-0.08928571428571425
물림,-0.3333333333333333
물맛,-0.8032786885245902
물먹,-0.5
물바다,-0.6666666666666667
물받이,-0.5151515151515151
물방울,-0.18181818181818182
물병,-0.11111111111111116
물빨래,0.03448275862068967
물살,0.09803921568627455
물새,-0.5652173913043479
물세,-0.06666666666666665
물세탁,-0.37931034482758624
물소리,0.52
물수건,-0.4666666666666666
물씬,0.1578947368421053
물안경,-0.5
물어뜯,-0.07692307692307687
물어볼,-0.7
물어봐도,-0.6666666666666667
물어봐야,-0.7241379310344827
물어요,-0.75
물엿,-0.36000000000000004
물오징어,-0.625
물으,-0.07692307692307687
물으니,-0.8
물주,-0.3333333333333333
물줄기,-0.13114754098360654
물질,-0.6425406203840474
물집,-0.8139534883720929
물체,-0.8333333333333333
물총,-0.7894736842105263
물컵,0.5714285714285714
물컹,-0.834710743801653
물컹거리,-0.894736842105263
물컹물컹,-0.9591836734693877
물탄,-0.8518518518518519
물통,-0.1393939393939394
물티슈,-0.0851851851851852
물품,-0.31520815632965166
묽,-0.28571428571428575
뭇,-0.4545454545454546
뭉개,-0.826086956521739
뭉개져,-0.8571428571428572
뭉개지,-0.7948717948717949
뭉개진,-0.4545454545454546
뭉게,-0.5
뭉쳐,-0.676923076923077
뭉쳐서,-0.6842105263157894
뭉치,-0.4605263157894737
뭉친,0.6494845360824741
뭉텅이,-0.5
뭍,-0.681081081081081
뭐,-0.48269255332737254
뭐니뭐니,0.6842105263157894
뭔,-0.820754716981132
뭔가,-0.5593594699061293
뭔가요,-0.9733333333333334
